,game_id,season,week,gameday,weekday,gametime,away_team,home_team,home_score,away_score,home_win,away_rest,home_rest,div_game,roof,surface,temp,wind,stadium_id,home_roster_id,away_roster_id,season_week,pastYear_home_Offense_yards_gained,past4_home_Offense_yards_gained,pastYear_home_Offense_touchdown,past4_home_Offense_touchdown,pastYear_home_Offense_sack,past4_home_Offense_sack,pastYear_home_Defense_yards_gained,past4_home_Defense_yards_gained,pastYear_home_Defense_touchdown,past4_home_Defense_touchdown,pastYear_home_Defense_sack,past4_home_Defense_sack,pastYear_home_top,past4_home_top,pastYear_away_Offense_yards_gained,past4_away_Offense_yards_gained,pastYear_away_Offense_touchdown,past4_away_Offense_touchdown,pastYear_away_Offense_sack,past4_away_Offense_sack,pastYear_away_Defense_yards_gained,past4_away_Defense_yards_gained,pastYear_away_Defense_touchdown,past4_away_Defense_touchdown,pastYear_away_Defense_sack,past4_away_Defense_sack,pastYear_away_top,past4_away_top
834,2023_18_SEA_ARI,2023,18,2024-01-07,Sunday,16:25,SEA,ARI,20,21,FALSE,7,7,1,closed,grass,NA,NA,PHO00,2023_18_ARI,2023_18_SEA,202318,4.18074586,5.076712329,0.02764208269,0.04109589041,0.03359942809,0.03835616438,4.200872818,5.615037594,0.03379052369,0.06165413534,0.0253117207,0,NA,NA,4.560465376,4.457983193,0.02942163553,0.02871148459,0.03434388634,0.04551820728,4.353585398,5.514135437,0.03389830508,0.03879026956,0.03302911777,0.01906640368,NA,NA
835,2023_18_CHI_GB,2023,18,2024-01-07,Sunday,16:25,CHI,GB,17,9,TRUE,7,7,1,outdoors,grass,34,7,GNB00,2023_18_GB,2023_18_CHI,202318,4.746433378,4.978017241,0.03292956483,0.03706896552,0.02539255271,0.01853448276,4.269407154,4.932741709,0.02843325273,0.03596450257,0.03176853164,0.04483886035,NA,NA,4.319681116,3.590595611,0.03039362232,0.02382445141,0.04055804684,0.03636363636,3.972315936,3.766233766,0.03066084541,0.02936194241,0.02609644771,0.04799548278,NA,NA
836,2023_18_KC_LAC,2023,18,2024-01-07,Sunday,16:25,KC,LAC,12,13,FALSE,7,7,1,dome,matrixturf,NA,NA,LAX01,2023_18_LAC,2023_18_KC,202318,4.458069711,3.687092568,0.03071436788,0.01303780965,0.0378465432,0.07627118644,4.478184345,4.709713644,0.03297823066,0.05165637282,0.03575729504,0.01740595171,NA,NA,4.788014311,4.349960723,0.03461538462,0.0396700707,0.02441860465,0.03534956795,3.70537246,3.228273929,0.02410835214,0.0172206648,0.04306997743,0.03884661594,NA,NA
837,2023_18_DEN_LV,2023,18,2024-01-07,Sunday,16:25,DEN,LV,27,14,TRUE,7,7,1,dome,grass,NA,NA,VEG00,2023_18_LV,2023_18_DEN,202318,4.076864453,3.92715655,0.02395209581,0.02364217252,0.03832335329,0.04217252396,4.035749556,3.041511442,0.02755283429,0.02128791911,0.03002172625,0.05375199574,NA,NA,4.120990099,3.830461367,0.03217821782,0.03613118399,0.04475247525,0.04891606448,4.485611511,4.579942458,0.03151764303,0.04192355117,0.03288797533,0.04069050555,NA,NA
838,2023_18_PHI_NYG,2023,18,2024-01-07,Sunday,16:25,PHI,NYG,27,10,TRUE,7,7,1,outdoors,fieldturf,36,12,NYC01,2023_18_NYG,2023_18_PHI,202318,3.910126193,4.369047619,0.0215450908,0.02579365079,0.06740535549,0.04047619048,4.401811907,4.338058888,0.03364969802,0.03489640131,0.02355478861,0.01744820065,NA,NA,4.813835113,4.848199673,0.03896862483,0.02700490998,0.02937249666,0.008592471358,4.347811941,4.133811231,0.03562713519,0.03305455994,0.03302423947,0.0238948626,NA,NA
839,2023_18_LA_SF,2023,18,2024-01-07,Sunday,16:25,LA,SF,20,21,FALSE,7,7,1,outdoors,grass,52,11,SFO01,2023_18_SF,2023_18_LA,202318,5.896321385,6.879355174,0.05230971869,0.05564222569,0.02860099727,0.02756110244,4.108330322,4.594140457,0.02511745573,0.03576044808,0.03623057463,0.03748384317,NA,NA,4.818571184,5.236417034,0.03237964708,0.03707782673,0.02484152818,0.02496328928,3.994449433,4.36762226,0.02514080483,0.03456998314,0.02530405681,0.02276559865,NA,NA
840,2023_18_DAL_WAS,2023,18,2024-01-07,Sunday,16:25,DAL,WAS,10,38,FALSE,8,7,1,outdoors,grass,48,13,WAS00,2023_18_WAS,2023_18_DAL,202318,4.283156428,3.794642857,0.03323683928,0.03214285714,0.05703870484,0.01607142857,4.353181427,5.159322034,0.03439380911,0.03728813559,0.03202923474,0.03728813559,NA,NA,4.654631226,4.373646209,0.03483625147,0.03023465704,0.03274970516,0.0392599278,4.145380296,4.777636595,0.03675344564,0.02456586192,0.03297600817,0.01397712834,NA,NA
841,2023_18_BUF_MIA,2023,18,2024-01-07,Sunday,20:20,BUF,MIA,14,21,FALSE,7,7,1,outdoors,grass,63,6,MIA00,2023_18_MIA,2023_18_BUF,202318,5.409689239,4.741486068,0.05156737685,0.04179566563,0.02754783553,0.05030959752,3.564481779,3.326817826,0.03194510175,0.03362001564,0.03963558921,0.04143862392,NA,NA,5.002753842,4.613615455,0.04148529804,0.04047838086,0.01909922715,0.02437902484,3.926002704,3.417256011,0.02514646237,0.01603017445,0.03686345201,0.04101838755,NA,NA
842,2023_19_CLE_HOU,2023,19,2024-01-13,Saturday,16:30,CLE,HOU,45,14,TRUE,6,7,0,closed,astroturf,NA,NA,HOU00,2023_19_HOU,2023_19_CLE,202319,4.842523597,4.032451923,0.03452558371,0.02283653846,0.0389965226,0.04567307692,4.042175573,2.517523364,0.02671755725,0.01285046729,0.03196564885,0.08878504673,1746.785714,1746.785714,4.269331586,5.570236439,0.03298383574,0.05493741307,0.03309305374,0.03616133519,3.363811809,3.15380493,0.03030461089,0.01607717042,0.03155643647,0.02733118971,2010.461538,2010.461538
843,2023_19_MIA_KC,2023,19,2024-01-13,Saturday,20:00,MIA,KC,26,7,TRUE,6,6,0,outdoors,grass,-4,19,KAN00,2023_19_KC,2023_19_MIA,202319,4.794436609,4.162082224,0.03384720128,0.04495711328,0.02606623547,0.04525288376,3.685474424,3.014037433,0.02430691136,0.01470588235,0.04558766107,0.04344919786,1851.764706,1851.764706,5.329714033,4.988341282,0.05125939019,0.057763646,0.02840729752,0.02172760996,3.697805807,3.952358266,0.03094205755,0.02048594569,0.03961371699,0.06050500238,1775.545455,1775.545455
844,2023_19_GB_DAL,2023,19,2024-01-14,Sunday,16:30,GB,DAL,32,48,FALSE,7,7,0,closed,matrixturf,NA,NA,DAL00,2023_19_DAL,2023_19_GB,202319,4.710730431,4.436868687,0.03516535808,0.01851851852,0.03426124197,0.0462962963,4.162162162,4.715770171,0.03548586755,0.03545232274,0.03146276047,0.01344743276,1938.615385,1938.615385,4.732666667,5.298615689,0.03095238095,0.04350692156,0.0259047619,0.0138431114,4.29652056,4.73095624,0.02810664257,0.03160453809,0.03090826932,0.0737439222,1790.466667,1790.466667
845,2023_19_LA_DET,2023,19,2024-01-14,Sunday,20:00,LA,DET,24,23,TRUE,7,7,0,dome,fieldturf,NA,NA,DET00,2023_19_DET,2023_19_LA,202319,5.400702197,6.042270531,0.04996398992,0.05676328502,0.02439683111,0.01449275362,4.097996489,4.201730419,0.03086980207,0.01821493625,0.0327462018,0.04189435337,1864.888889,1864.888889,4.821318373,5.594733829,0.03235156615,0.0377790498,0.02711547452,0.02690326274,4.092695895,4.028771671,0.02571254249,0.03246034674,0.02510241436,0.02434526005,1837.117647,1837.117647
846,2023_19_PIT_BUF,2023,19,2024-01-15,Monday,16:30,PIT,BUF,31,17,TRUE,9,8,0,outdoors,a_turf,17,10,BUF00,2023_19_BUF,2023_19_PIT,202319,5.10390264,5.290223793,0.04222903418,0.04146054181,0.01715697488,0.02449941107,3.941717791,3.336558577,0.02588771147,0.02013598326,0.03550845882,0.04393305439,1946.4,1946.4,4.32367057,5.004528986,0.02313303897,0.05887681159,0.02860433864,0.03713768116,3.96508071,4.028838659,0.02324815285,0.02533125487,0.03176620076,0.03312548714,1779.916667,1779.916667
847,2023_19_PHI_TB,2023,19,2024-01-15,Monday,20:00,PHI,TB,32,9,TRUE,8,8,0,outdoors,grass,65,2,TAM00,2023_19_TB,2023_19_PHI,202319,4.450308361,6.424932976,0.03073501163,0.0563002681,0.03498129613,0.07372654155,4.521774559,4.392181589,0.02761430512,0.02774274905,0.03630602082,0.02774274905,1743.3125,1743.3125,4.90545487,4.814752252,0.04079992858,0.03716216216,0.02856887778,0.005630630631,4.337140849,4.073015873,0.03479483349,0.0273015873,0.03321325015,0.02095238095,1952,1952
848,2023_20_HOU_BAL,2023,20,2024-01-20,Saturday,16:30,HOU,BAL,34,10,TRUE,7,14,0,outdoors,grass,27,16,BAL00,2023_20_BAL,2023_20_HOU,202320,4.943160185,4.646666667,0.04065814523,0.04166666667,0.03277128094,0.01333333333,3.366316783,4.534513274,0.01745488855,0.01592920354,0.04222196014,0.03362831858,1896.5625,1896.5625,5.055569588,7.622601279,0.03763576661,0.07675906183,0.03460469816,0,4.017423289,4.418803419,0.0274900784,0.07179487179,0.0341690059,0.03760683761,1746.785714,1746.785714
849,2023_20_GB_SF,2023,20,2024-01-20,Saturday,20:15,GB,SF,24,21,TRUE,6,13,0,outdoors,grass,59,8,SFO01,2023_20_SF,2023_20_GB,202320,6.007809014,5.316053512,0.05421686747,0.01672240803,0.02833556448,0.03344481605,4.179111014,4.534391534,0.02572804905,0.03835978836,0.03886577622,0.01455026455,1916.529412,1916.529412,4.922479877,6.451784358,0.03353775393,0.07668944571,0.02510540437,0,4.251752768,3.553925798,0.02813653137,0.01035375324,0.03385608856,0.0681622088,1790.466667,1790.466667
850,2023_20_TB_DET,2023,20,2024-01-21,Sunday,15:00,TB,DET,31,23,TRUE,6,7,0,dome,fieldturf,NA,NA,DET00,2023_20_DET,2023_20_TB,202320,5.397192477,5.398101266,0.04877170881,0.03607594937,0.02510573203,0.02911392405,4.205092475,5.448275862,0.02938940968,0.02714600147,0.03382315683,0.03154805576,1864.888889,1864.888889,4.448517465,5.67012987,0.03168155971,0.03896103896,0.03960194963,0.05714285714,4.528114265,3.851156069,0.02567347677,0.01589595376,0.03272464292,0.03179190751,1743.3125,1743.3125
851,2023_20_KC_BUF,2023,20,2024-01-21,Sunday,18:30,KC,BUF,24,27,FALSE,8,6,0,outdoors,a_turf,25,11,BUF00,2023_20_BUF,2023_20_KC,202320,5.103385364,5.509698997,0.04084735455,0.03678929766,0.01621731198,0.02809364548,3.907907808,3.564343164,0.02553149215,0.02412868633,0.03675740115,0.04021447721,1946.4,1946.4,4.748489573,4.292655991,0.03313194309,0.03533959139,0.02445916975,0.02374378796,3.705140735,3.228351507,0.02521501173,0.005772931366,0.04407740422,0.02822322001,1851.764706,1851.764706
852,2023_21_KC_BAL,2023,21,2024-01-28,Sunday,15:00,KC,BAL,10,17,FALSE,7,8,0,outdoors,grass,47,7,BAL00,2023_21_BAL,2023_21_KC,202321,4.951803948,4.886759582,0.0431586113,0.05923344948,0.03253914227,0.04355400697,3.384277344,3.127927928,0.01708984375,0.003603603604,0.0390625,0,1896.5625,1896.5625,4.779047619,5.399094437,0.03276190476,0.03428201811,0.02380952381,0,3.798292819,3.765895954,0.02681388013,0.02312138728,0.03998886621,0.01271676301,1851.764706,1851.764706
853,2023_21_DET_SF,2023,21,2024-01-28,Sunday,18:30,DET,SF,34,31,TRUE,7,8,0,outdoors,grass,69,5,SFO01,2023_21_SF,2023_21_DET,202321,6.036424222,5.004132231,0.05561300701,0.04269972452,0.0278065035,0.01377410468,4.273632373,4.401709402,0.02580023552,0.02686202686,0.03607750776,0,1916.529412,1916.529412,5.419560341,5.290960452,0.05024674742,0.04075867635,0.0269179004,0.02824858757,4.448377204,5.40625,0.03245591618,0.02978515625,0.03066700741,0.03955078125,1864.888889,1864.888889
854,2023_22_SF_KC,2023,22,2024-02-11,Sunday,18:30,SF,KC,25,22,TRUE,14,14,0,dome,grass,NA,NA,VEG00,2023_22_KC,2023_22_SF,202322,4.6048583,4.685268773,0.03198380567,0.02954452195,0.02429149798,0.009848173984,3.71069311,4.044489796,0.02453485995,0.02081632653,0.04140257616,0.02571428571,1851.764706,1851.764706,5.948385655,5.314635719,0.05306669646,0.04771115409,0.02915875321,0.02127659574,4.273095708,4.736399327,0.02722643666,0.03701626472,0.03605944092,0.01233875491,1916.529412,1916.529412
855,2024_01_BAL_KC,2024,1,2024-09-05,Thursday,20:20,BAL,KC,27,20,TRUE,7,7,0,outdoors,grass,67,8,KAN00,2024_1_KC,2024_1_BAL,202401,4.821588089,4.689494681,0.03325062035,0.03457446809,0.02481389578,0.02504432624,3.601285408,3.529146141,0.02110608585,0.01785714286,0.03538839959,0.02688834154,1851.764706,1851.764706,4.89523269,5.091015625,0.0391600454,0.03671875,0.0360953462,0.037109375,3.423716222,3.928338762,0.01764323521,0.02013621558,0.03454359736,0.01835949067,1896.5625,1896.5625
856,2024_01_GB_PHI,2024,1,2024-09-06,Friday,20:15,GB,PHI,34,29,TRUE,7,7,0,outdoors,,NA,NA,SAO00,2024_1_PHI,2024_1_GB,202401,4.724546722,4.6545677,0.03460599721,0.0248776509,0.03661087866,0.01957585644,4.156759,4.147301006,0.03309471937,0.03156450137,0.03153854134,0.03110704483,1952,1952,4.910509585,5.26119403,0.03593102784,0.04545454545,0.0251420865,0.0118724559,4.276614226,4.635025754,0.02885821832,0.03164091244,0.03156066017,0.03826342899,1790.466667,1790.466667
857,2024_01_PIT_ATL,2024,1,2024-09-08,Sunday,13:00,PIT,ATL,10,18,FALSE,7,7,0,closed,fieldturf,NA,NA,ATL97,2024_1_ATL,2024_1_PIT,202401,4.244724925,4.395833333,0.02582137007,0.02873563218,0.03324019655,0.02155172414,4.111538462,3.853689567,0.02412587413,0.02353689567,0.0277972028,0.02608142494,1744.666667,1744.666667,4.467746686,4.388847023,0.02577319588,0.04370761115,0.03048600884,0.03391107762,3.939704311,4.097018457,0.0234235839,0.02934216753,0.03313145707,0.0269758637,1779.916667,1779.916667
858,2024_01_ARI_BUF,2024,1,2024-09-08,Sunday,13:00,ARI,BUF,34,28,TRUE,7,7,0,outdoors,a_turf,61,20,BUF00,2024_1_BUF,2024_1_ARI,202401,4.851840855,4.685899514,0.03750989707,0.03468395462,0.02216943785,0.02042139384,4.10249516,4.024408284,0.02710260271,0.02625739645,0.03570660357,0.03069526627,1946.4,1946.4,4.223782883,4.778586279,0.02868706106,0.04158004158,0.03463873348,0.0395010395,4.284299703,4.74863388,0.03487732424,0.04808743169,0.02926614589,0.0218579235,1755.142857,1755.142857
859,2024_01_TEN_CHI,2024,1,2024-09-08,Sunday,13:00,TEN,CHI,24,17,TRUE,7,7,0,outdoors,grass,67,8,CHI98,2024_1_CHI,2024_1_TEN,202401,4.549947424,4.319348779,0.03084472485,0.02880400751,0.03645285664,0.03694427051,4.093083677,4.042731073,0.03028131159,0.03204830469,0.02750403154,0.04412447747,1907.5,1907.5,4.396452846,4.578706354,0.02931180969,0.03835145965,0.05118946474,0.05437893532,4.600088731,4.770646531,0.03007985803,0.03445021236,0.03806566105,0.03586597452,1710.214286,1710.214286
860,2024_01_NE_CIN,2024,1,2024-09-08,Sunday,13:00,NE,CIN,10,16,FALSE,7,7,0,outdoors,fieldturf,66,5,CIN00,2024_1_CIN,2024_1_NE,202401,4.464702958,4.731373889,0.03343276162,0.04306220096,0.03579418345,0.03349282297,4.902695595,4.993970715,0.03361275477,0.03875968992,0.03583168968,0.03316106804,1882.916667,1882.916667,4.5,4.374108053,0.02763578275,0.03567787971,0.04089456869,0.04892966361,4.026542491,3.857920523,0.02642607683,0.0353837779,0.02724097788,0.03320631464,1681.266667,1681.266667
861,2024_01_HOU_IND,2024,1,2024-09-08,Sunday,13:00,HOU,IND,27,29,FALSE,7,7,1,closed,fieldturf,NA,NA,IND00,2024_1_IND,2024_1_HOU,202401,4.530557922,4.675219446,0.03226149915,0.03308575287,0.03236797274,0.03916272789,3.89481889,3.949376376,0.03273727648,0.04622157007,0.03723062815,0.02934702861,1843.1,1843.1,4.967808079,4.306842105,0.03413984007,0.02894736842,0.03393479598,0.03368421053,4.084873036,3.830572646,0.02707242367,0.03360151443,0.03151862464,0.04353999053,1746.785714,1746.785714
862,2024_01_JAX_MIA,2024,1,2024-09-08,Sunday,13:00,JAX,MIA,20,17,TRUE,7,7,0,outdoors,grass,91,10,MIA00,2024_1_MIA,2024_1_JAX,202401,5.354104439,4.61341853,0.04665774024,0.03434504792,0.02966319909,0.03913738019,4.081083606,4.124413146,0.03250817375,0.02738654147,0.03344231667,0.02543035994,1775.545455,1775.545455,4.69459482,4.425313569,0.03381360873,0.0330672748,0.02939951695,0.02907639681,4.340184656,4.391504018,0.03088590899,0.03444316877,0.03055616619,0.0223880597,1838,1838
863,2024_01_CAR_NO,2024,1,2024-09-08,Sunday,13:00,CAR,NO,47,10,TRUE,7,7,1,dome,sportturf,NA,NA,NOR00,2024_1_NO,2024_1_CAR,202401,4.465316403,4.303784344,0.03116801343,0.04043545879,0.02990869976,0.0290305858,4.275615851,4.021634615,0.02891824348,0.02083333333,0.02579435916,0.04046474359,1884.583333,1884.583333,3.835361337,4.16700611,0.022114062,0.01357773252,0.04359327055,0.0366598778,4.073242547,4.259408602,0.03238866397,0.03427419355,0.02453686664,0.0188172043,1843.833333,1843.833333
864,2024_01_MIN_NYG,2024,1,2024-09-08,Sunday,13:00,MIN,NYG,6,28,FALSE,7,7,0,outdoors,fieldturf,64,10,NYC01,2024_1_NYG,2024_1_MIN,202401,4.280940459,4.588156124,0.02547077392,0.02781516375,0.05235659083,0.03858232391,4.4442421,4.240196078,0.03502945903,0.03382352941,0.02399571505,0.01666666667,1735.444444,1735.444444,4.312389826,4.232763376,0.02707126668,0.01820187534,0.03235960715,0.05019305019,4.174114637,4.525876461,0.02781996962,0.03547579299,0.03445519226,0.0409015025,1804.533333,1804.533333
865,2024_01_LV_LAC,2024,1,2024-09-08,Sunday,16:05,LV,LAC,22,10,TRUE,7,7,1,dome,matrixturf,NA,NA,LAX01,2024_1_LAC,2024_1_LV,202401,4.345870715,3.943661972,0.03082585691,0.01549295775,0.03692201518,0.06408450704,4.401141102,4.36377025,0.03159973667,0.04639175258,0.03884134299,0.02724594993,1743.928571,1743.928571,4.234073252,4.081727575,0.02796892342,0.02790697674,0.03651498335,0.03986710963,4.060705317,3.245140389,0.02838737853,0.02321814255,0.03264548531,0.05075593952,1762.307692,1762.307692
866,2024_01_DEN_SEA,2024,1,2024-09-08,Sunday,16:05,DEN,SEA,26,20,TRUE,7,7,0,outdoors,fieldturf,65,7,SEA00,2024_1_SEA,2024_1_DEN,202401,4.647357129,4.210798817,0.03032962746,0.02736686391,0.03842402965,0.04437869822,4.391577146,5.205450734,0.03612510695,0.035639413,0.03393858732,0.02375960867,1591.769231,1591.769231,4.216826863,4.143500644,0.03307951567,0.03861003861,0.04119335913,0.04375804376,4.418386492,4.600788566,0.03147800709,0.04090685067,0.03397957056,0.03992114342,1803.642857,1803.642857
867,2024_01_DAL_CLE,2024,1,2024-09-08,Sunday,16:25,DAL,CLE,17,33,FALSE,7,7,0,outdoors,grass,69,17,CLE00,2024_1_CLE,2024_1_DAL,202401,4.311219782,5.274592075,0.03183244141,0.05128205128,0.03764532202,0.03076923077,3.76289092,3.844313454,0.03269891842,0.03294036061,0.03563343674,0.02912621359,2010.461538,2010.461538,4.569358928,4.302945302,0.0328383436,0.0275829827,0.03452855246,0.04488078541,4.233298402,5.012077295,0.03746397695,0.03623188406,0.03117631648,0.01304347826,1938.615385,1938.615385
868,2024_01_WAS_TB,2024,1,2024-09-08,Sunday,16:25,WAS,TB,37,20,TRUE,7,7,0,outdoors,grass,93,6,TAM00,2024_1_TB,2024_1_WAS,202401,4.682960508,5.566678845,0.03267973856,0.04493971502,0.04151707631,0.05261234929,4.210292358,4.48125,0.02752607283,0.03263888889,0.03282612412,0.028125,1743.3125,1743.3125,4.440322016,4.082202112,0.03406837009,0.02639517345,0.04305215261,0.03167420814,4.585709417,4.87826087,0.03669203681,0.03961352657,0.03566965807,0.02222222222,1771.5,1771.5
869,2024_01_LA_DET,2024,1,2024-09-08,Sunday,20:20,LA,DET,26,20,TRUE,7,7,0,dome,fieldturf,NA,NA,DET00,2024_1_DET,2024_1_LA,202401,5.420694182,5.417489422,0.04841224255,0.04724964739,0.0256010503,0.03079454631,4.645581483,5.0601586,0.03383000656,0.03171998906,0.03242432762,0.04129067542,1864.888889,1864.888889,5.160960654,5.746020761,0.03648441492,0.04117647059,0.02636688809,0.02698961938,4.076359573,4.363197425,0.02681897194,0.03701716738,0.02917804817,0.02896995708,1837.117647,1837.117647
870,2024_01_NYJ_SF,2024,1,2024-09-09,Monday,20:15,NYJ,SF,32,19,TRUE,7,7,0,outdoors,grass,76,10,SFO01,2024_1_SF,2024_1_NYJ,202401,5.718355281,5.669829222,0.04891158291,0.0441854161,0.0268744961,0.02168609379,4.08486364,4.566082994,0.02609986716,0.03358119453,0.0321169024,0.0309426721,1916.529412,1916.529412,4.144470276,4.356749311,0.02335879553,0.02938475666,0.04627477029,0.04591368228,3.540843517,3.871975806,0.02692272351,0.04586693548,0.02977120279,0.03074596774,1656.636364,1656.636364
871,2024_02_BUF_MIA,2024,2,2024-09-12,Thursday,20:15,BUF,MIA,10,31,FALSE,4,4,1,outdoors,grass,86,3,MIA00,2024_2_MIA,2024_2_BUF,202402,5.257457347,4.555697823,0.04656026417,0.03777208707,0.03115024766,0.02752880922,4.084572585,3.924043404,0.03257460799,0.02055968018,0.03378856854,0.03026841805,1775.545455,1775.545455,4.917416623,4.977331052,0.03896241398,0.0380667237,0.01905770249,0.01710863986,4.076931805,3.930521092,0.02711902871,0.02382133995,0.03540224668,0.03573200993,1946.4,1946.4
872,2024_02_LV_BAL,2024,2,2024-09-15,Sunday,13:00,LV,BAL,23,26,FALSE,7,10,0,outdoors,grass,76,10,BAL00,2024_2_BAL,2024_2_LV,202402,4.982060606,5.007142857,0.03963636364,0.03418367347,0.03490909091,0.04132653061,3.454216867,3.873848618,0.0186746988,0.01521826191,0.03333333333,0.01641970364,1896.5625,1896.5625,4.238862114,4.443960827,0.02797696015,0.03917301415,0.03820383214,0.02720348205,4.095024758,3.531976744,0.02829521339,0.03682170543,0.03289318557,0.04941860465,1762.307692,1762.307692
873,2024_02_LAC_CAR,2024,2,2024-09-15,Sunday,13:00,LAC,CAR,3,26,FALSE,7,7,0,outdoors,grass,78,13,CAR00,2024_2_CAR,2024_2_LAC,202402,3.851555246,4.212121212,0.02274837512,0.01631701632,0.04549675023,0.0337995338,4.107213504,4.119453925,0.03257286035,0.02844141069,0.02268231571,0.01251422071,1843.833333,1843.833333,4.339688911,3.893226177,0.03035624686,0.01722158439,0.03712995484,0.05855338691,4.307801418,4.69035533,0.03096926714,0.05329949239,0.04101654846,0.02411167513,1743.928571,1743.928571
874,2024_02_NO_DAL,2024,2,2024-09-15,Sunday,13:00,NO,DAL,19,44,FALSE,7,7,0,closed,matrixturf,NA,NA,DAL00,2024_2_DAL,2024_2_NO,202402,4.584159643,4.2482066,0.03296975706,0.02008608321,0.03532473971,0.05164992826,4.276156873,5.205570292,0.03677568191,0.04840848806,0.03053331524,0.01127320955,1938.615385,1938.615385,4.456038976,4.471196455,0.03229095853,0.03692762186,0.02821210061,0.02880354505,4.314703353,4.155428571,0.03085888984,0.02628571429,0.02474443489,0.04285714286,1884.583333,1884.583333
875,2024_02_TB_DET,2024,2,2024-09-15,Sunday,13:00,TB,DET,16,20,FALSE,7,7,0,dome,fieldturf,NA,NA,DET00,2024_2_DET,2024_2_TB,202402,5.462158648,5.738203525,0.04950151712,0.05144968732,0.02600780234,0.0264354747,4.670609463,5.306996171,0.03378107458,0.03063000348,0.03418203689,0.04211625479,1864.888889,1864.888889,4.771223869,6.090680101,0.03268230445,0.04584382872,0.04308568064,0.06801007557,4.215067494,4.317941318,0.0277271069,0.03126503127,0.0331995622,0.02597402597,1743.3125,1743.3125
876,2024_02_IND_GB,2024,2,2024-09-15,Sunday,13:00,IND,GB,16,10,TRUE,7,9,0,outdoors,grass,85,7,GNB00,2024_2_GB,2024_2_IND,202402,4.908037801,5.585344449,0.03454933442,0.05133830627,0.02550553806,0.007459412023,4.318739232,4.55732335,0.02878281139,0.02994852597,0.0310124658,0.04773046327,1790.466667,1790.466667,4.603216848,5.177696078,0.03274704929,0.04656862745,0.0306641981,0.03921568627,3.908318514,3.103092784,0.03102153725,0.03092783505,0.03833234539,0.058910162,1843.1,1843.1
877,2024_02_CLE_JAX,2024,2,2024-09-15,Sunday,13:00,CLE,JAX,13,18,FALSE,7,7,0,outdoors,grass,80,12,JAX00,2024_2_JAX,2024_2_CLE,202402,4.70631068,5.206365503,0.0321826681,0.02669404517,0.02903631787,0.01642710472,4.44036368,4.617043121,0.03170235674,0.02566735113,0.02871156837,0.0318275154,1838,1838,4.283013323,5.589547038,0.03193573668,0.05783972125,0.03722570533,0.03902439024,3.847156504,4.182692308,0.03446120882,0.02935222672,0.03571109722,0.0217611336,2010.461538,2010.461538
878,2024_02_SF_MIN,2024,2,2024-09-15,Sunday,13:00,SF,MIN,23,17,TRUE,6,7,0,dome,sportturf,NA,NA,MIN01,2024_2_MIN,2024_2_SF,202402,4.282667024,4.911519199,0.02696538771,0.02754590985,0.03286825865,0.04841402337,4.248739208,4.987387387,0.02812206171,0.04624624625,0.03555859475,0.03423423423,1804.533333,1804.533333,5.751346154,5.208160663,0.04923076923,0.04048453937,0.02596153846,0.01689512273,4.16168255,4.595134666,0.02653631285,0.03359397625,0.03195859349,0.02838111787,1916.529412,1916.529412
