"","game_id","season","week","gameday","weekday","gametime","away_team","home_team","home_score","away_score","away_rest","home_rest","div_game","roof","surface","temp","wind","stadium_id","home_roster_id","away_roster_id","season_week","pastYear_home_Offense_yards_gained","past4_home_Offense_yards_gained","pastYear_home_Offense_touchdown","past4_home_Offense_touchdown","pastYear_home_Offense_sack","past4_home_Offense_sack","pastYear_home_Defense_yards_gained","past4_home_Defense_yards_gained","pastYear_home_Defense_touchdown","past4_home_Defense_touchdown","pastYear_home_Defense_sack","past4_home_Defense_sack","pastYear_away_Offense_yards_gained","past4_away_Offense_yards_gained","pastYear_away_Offense_touchdown","past4_away_Offense_touchdown","pastYear_away_Offense_sack","past4_away_Offense_sack","pastYear_away_Defense_yards_gained","past4_away_Defense_yards_gained","pastYear_away_Defense_touchdown","past4_away_Defense_touchdown","pastYear_away_Defense_sack","past4_away_Defense_sack"
"931","2024_05_DAL_PIT",2024,5,"2024-10-06","Sunday","20:20","DAL","PIT",17,20,10,7,0,"outdoors","grass",67,6,"PIT00","2024_5_PIT","2024_5_DAL",202405,4.43523537803138,NA,0.027246790299572,NA,0.0289586305278174,NA,3.9062996941896,NA,0.021651376146789,NA,0.0324159021406728,NA,4.6209496310555,NA,0.0378569136990696,NA,0.04074430542188,NA,4.34038591740014,NA,0.037237643872715,NA,0.0280974949221395,NA
"932","2024_05_NO_KC",2024,5,"2024-10-07","Monday","20:15","NO","KC",26,13,8,8,0,"outdoors","grass",70,1,"KAN00","2024_5_KC","2024_5_NO",202405,4.71836171191901,NA,0.0326737229636447,NA,0.0273815002300966,NA,3.58085776116467,NA,0.0229195357072595,NA,0.0361990950226244,NA,4.62713760588141,NA,0.0350007991050024,NA,0.0215758350647275,NA,4.4424514200299,NA,0.0320129546586946,NA,0.0244145490782262,NA
"933","2024_06_SF_SEA",2024,6,"2024-10-10","Thursday","20:15","SF","SEA",24,36,4,4,1,"outdoors","fieldturf",59,10,"SEA00","2024_6_SEA","2024_6_SF",202406,4.49019905789394,NA,0.0281112292964595,NA,0.0423947728308768,NA,4.34169278996865,NA,0.0346252493587917,NA,0.0329153605015674,NA,5.58020124297129,NA,0.0463154779520568,NA,0.0266350991417579,NA,4.27508429252413,NA,0.0269736077200326,NA,0.0338332752005581,NA
"934","2024_06_JAX_CHI",2024,6,"2024-10-13","Sunday","09:30","JAX","CHI",35,16,7,7,0,"outdoors","grass",54,3,"LON02","2024_6_CHI","2024_6_JAX",202406,4.37036415505957,NA,0.0266823292498741,NA,0.0315489176036248,NA,3.86002848633951,NA,0.0284863395053736,NA,0.0284863395053736,NA,4.72863247863248,NA,0.0352564102564103,NA,0.0275106837606838,NA,4.21700223713647,NA,0.0303030303030303,NA,0.0307097823876347,NA
"935","2024_06_WAS_BAL",2024,6,"2024-10-13","Sunday","13:00","WAS","BAL",30,23,7,7,0,"outdoors","grass",75,8,"BAL00","2024_6_BAL","2024_6_WAS",202406,5.0348817986444,NA,0.0406678789882625,NA,0.0342205323193916,NA,3.63990267639903,NA,0.0204109218707759,NA,0.0335225736685591,NA,4.63112667091025,NA,0.0346912794398472,NA,0.0407383831954169,NA,4.79373238268944,NA,0.0379704858232466,NA,0.0341568562427458,NA
"936","2024_06_ARI_GB",2024,6,"2024-10-13","Sunday","13:00","ARI","GB",34,13,7,7,0,"outdoors","grass",50,4,"GNB00","2024_6_GB","2024_6_ARI",202406,5.08018800740635,NA,0.03574989317761,NA,0.0225039168209657,NA,4.38245758073344,NA,0.0283251231527094,NA,0.0298303229337712,NA,4.03642185311187,NA,0.0258154892935761,NA,0.0388232939763858,NA,4.36806814063066,NA,0.0376948169626676,NA,0.025915186661834,NA
"937","2024_06_HOU_NE",2024,6,"2024-10-13","Sunday","13:00","HOU","NE",21,41,7,7,0,"outdoors","fieldturf",53,5,"BOS00","2024_6_NE","2024_6_HOU",202406,4.48180242634315,NA,0.0245522819179665,NA,0.0453495089543616,NA,3.88525450411055,NA,0.0260626202553787,NA,0.024488368025188,NA,4.96572160820119,NA,0.0358801858081051,NA,0.0370014416146084,NA,4.041065830721,NA,0.0272727272727273,NA,0.0352664576802508,NA
"938","2024_06_TB_NO",2024,6,"2024-10-13","Sunday","13:00","TB","NO",27,51,10,6,1,"dome","sportturf",NA,NA,"NOR00","2024_6_NO","2024_6_TB",202406,4.59092775041051,NA,0.034688013136289,NA,0.020935960591133,NA,4.47287827666753,NA,0.0314041007007527,NA,0.0246561121204256,NA,4.80590778097983,NA,0.0344380403458213,NA,0.0469740634005764,NA,4.54989790709546,NA,0.0303726391015824,NA,0.0335630423685554,NA
"939","2024_06_CLE_PHI",2024,6,"2024-10-13","Sunday","13:00","CLE","PHI",20,16,7,14,0,"outdoors","grass",82,10,"PHI00","2024_6_PHI","2024_6_CLE",202406,4.66790429042904,NA,0.037953795379538,NA,0.0372662266226623,NA,4.1560014461316,NA,0.0323571945046999,NA,0.0301879971077368,NA,4.34351038617036,NA,0.0309493935591803,NA,0.0308099818764812,NA,3.8120336373327,NA,0.0344664218879545,NA,0.031505389079711,NA
"940","2024_06_IND_TEN",2024,6,"2024-10-13","Sunday","13:00","IND","TEN",17,20,7,13,1,"outdoors","grass",80,12,"NAS00","2024_6_TEN","2024_6_IND",202406,4.40810570071259,NA,0.0314726840855107,NA,0.0512173396674584,NA,4.43007769145394,NA,0.0292730299667037,NA,0.0373196448390677,NA,4.56588273195876,NA,0.0325386597938144,NA,0.032055412371134,NA,3.49806690200034,NA,0.0319381408640108,NA,0.037821482602118,NA
"941","2024_06_LAC_DEN",2024,6,"2024-10-13","Sunday","16:05","LAC","DEN",16,23,14,7,1,"outdoors","grass",65,7,"DEN00","2024_6_DEN","2024_6_LAC",202406,4.04744525547445,NA,0.0302108678021087,NA,0.0395377128953771,NA,4.04734781060876,NA,0.0266998932004272,NA,0.0316838732645069,NA,3.99606299212598,NA,0.0255049640534064,NA,0.0395412529955495,NA,4.34070796460177,NA,0.0311314791403287,NA,0.0388748419721871,NA
"942","2024_06_PIT_LV",2024,6,"2024-10-13","Sunday","16:05","PIT","LV",13,32,7,7,0,"dome","grass",NA,NA,"VEG00","2024_6_LV","2024_6_PIT",202406,4.26789499429317,NA,0.0275558454263819,NA,0.0308168922224034,NA,3.8491026311204,NA,0.0261369576581286,NA,0.0338037985711796,NA,4.39105025880781,NA,0.0278844548338621,NA,0.028385373184171,NA,3.86075289826755,NA,0.0229256219877556,NA,0.0294385827797317,NA
"943","2024_06_ATL_CAR",2024,6,"2024-10-13","Sunday","16:25","ATL","CAR",20,38,10,7,1,"outdoors","grass",79,9,"CAR00","2024_6_CAR","2024_6_ATL",202406,3.86874038625876,NA,0.0215347803794223,NA,0.0468296017774739,NA,3.86022222222222,NA,0.0297777777777778,NA,0.0193333333333333,NA,4.22338170552747,NA,0.0249470079895646,NA,0.0290233164845916,NA,4.17663464518128,NA,0.0249457700650759,NA,0.0340873876665634,NA
"944","2024_06_DET_DAL",2024,6,"2024-10-13","Sunday","16:25","DET","DAL",9,47,13,7,0,"closed","matrixturf",NA,NA,"DAL00","2024_6_DAL","2024_6_DET",202406,4.57592592592593,NA,0.0375925925925926,NA,0.0387037037037037,NA,4.17172874880611,NA,0.0326647564469914,NA,0.0284622731614136,NA,5.52438350105054,NA,0.0473294260754175,NA,0.0265398650890191,NA,4.67184406882899,NA,0.0354804324653571,NA,0.0292370945637277,NA
"945","2024_06_CIN_NYG",2024,6,"2024-10-13","Sunday","20:20","CIN","NYG",7,17,7,7,0,"outdoors","fieldturf",63,2,"NYC01","2024_6_NYG","2024_6_CIN",202406,4.46771068776235,NA,0.0253471101065547,NA,0.050371327090733,NA,4.16879519926142,NA,0.0313894445299277,NA,0.0267733497461148,NA,4.80667618707604,NA,0.0389146733309532,NA,0.0415922884684041,NA,5.0558695093758,NA,0.0318520421268944,NA,0.0345491908553815,NA
"946","2024_06_BUF_NYJ",2024,6,"2024-10-14","Monday","20:15","BUF","NYJ",20,23,8,8,1,"outdoors","fieldturf",49,14,"NYC01","2024_6_NYJ","2024_6_BUF",202406,4.11191762322755,NA,0.0239702903443619,NA,0.049628629304524,NA,3.41603285670824,NA,0.0296623060541527,NA,0.0324003650745361,NA,4.78285860263124,NA,0.0353812747477328,NA,0.0189040745944565,NA,4.02977179990932,NA,0.0291672963578661,NA,0.0324920658908871,NA
"947","2024_07_DEN_NO",2024,7,"2024-10-17","Thursday","20:15","DEN","NO",10,33,4,4,0,"dome","sportturf",NA,NA,"NOR00","2024_7_NO","2024_7_DEN",202407,4.56264501160093,NA,0.0373549883990719,NA,0.0211136890951276,NA,4.62918160095579,NA,0.0321087216248507,NA,0.0249402628434886,NA,3.8826714801444,NA,0.0296544610624033,NA,0.0394533264569366,NA,4.17478101446323,NA,0.028519046649012,NA,0.0332043185984926,NA
"948","2024_07_NE_JAX",2024,7,"2024-10-20","Sunday","09:30","NE","JAX",32,16,7,7,0,"outdoors","grass",63,12,"LON00","2024_7_JAX","2024_7_NE",202407,4.87854676475004,NA,0.0337787119051194,NA,0.0265725866986939,NA,4.31183525684544,NA,0.0323602625028287,NA,0.0300973070830505,NA,4.53259779338014,NA,0.0257438983617519,NA,0.0431293881644935,NA,3.68995175162576,NA,0.0270610446821901,NA,0.02601216698133,NA
"949","2024_07_SEA_ATL",2024,7,"2024-10-20","Sunday","13:00","SEA","ATL",14,34,10,7,0,"closed","fieldturf",NA,NA,"ATL97","2024_7_ATL","2024_7_SEA",202407,4.2859605439571,NA,0.0256655813062632,NA,0.0275809231947903,NA,4.21682403433476,NA,0.023519313304721,NA,0.0303862660944206,NA,4.52585034013605,NA,0.0284013605442177,NA,0.041156462585034,NA,4.42063989962359,NA,0.0348180677540778,NA,0.0313676286072773,NA
"950","2024_07_TEN_BUF",2024,7,"2024-10-20","Sunday","13:00","TEN","BUF",34,10,7,6,0,"outdoors","a_turf",66,12,"BUF00","2024_7_BUF","2024_7_TEN",202407,4.80880330123796,NA,0.0360385144429161,NA,0.0195323246217332,NA,4.0875512995896,NA,0.0317677458580331,NA,0.0325277397780818,NA,4.45907473309609,NA,0.0321902296991265,NA,0.0477191847298609,NA,4.45955487336915,NA,0.0306983883346124,NA,0.0382194934765925,NA
"951","2024_07_CIN_CLE",2024,7,"2024-10-20","Sunday","13:00","CIN","CLE",14,21,7,7,1,"outdoors","grass",62,8,"CLE00","2024_7_CLE","2024_7_CIN",202407,4.45853495745036,NA,0.0320373769397631,NA,0.0315367929250793,NA,3.90383111806099,NA,0.035444357571019,NA,0.0307531925983842,NA,4.8744656043529,NA,0.0392537893509522,NA,0.0398367664205208,NA,5.03337828725556,NA,0.0340525960890088,NA,0.0323668240053945,NA
"952","2024_07_HOU_GB",2024,7,"2024-10-20","Sunday","13:00","HOU","GB",24,22,7,7,0,"outdoors","grass",72,3,"GNB00","2024_7_GB","2024_7_HOU",202407,5.07194630872483,NA,0.0359731543624161,NA,0.0210738255033557,NA,4.37634854771784,NA,0.0280774550484094,NA,0.030567081604426,NA,5.16524437548487,NA,0.0378200155159038,NA,0.0384018619084562,NA,3.76592928719985,NA,0.0287388920400832,NA,0.0338438268103611,NA
"953","2024_07_MIA_IND",2024,7,"2024-10-20","Sunday","13:00","MIA","IND",16,10,14,7,0,"closed","fieldturf",NA,NA,"IND00","2024_7_IND","2024_7_MIA",202407,4.65133560956015,NA,0.0349467764611368,NA,0.0307290620606548,NA,3.61554384644336,NA,0.0308618742943169,NA,0.0385773428678961,NA,4.81662631154157,NA,0.0359967715899919,NA,0.0356739305891848,NA,4.09867519415258,NA,0.0324349017816355,NA,0.0298462007004721,NA
"954","2024_07_DET_MIN",2024,7,"2024-10-20","Sunday","13:00","DET","MIN",29,31,7,14,1,"dome","sportturf",NA,NA,"MIN01","2024_7_MIN","2024_7_DET",202407,4.30456368149704,NA,0.0246324231430208,NA,0.0326522818407485,NA,4.22375051069045,NA,0.0266920877025739,NA,0.0367697126515048,NA,5.57938044530494,NA,0.0496127783155857,NA,0.0257744433688287,NA,4.73442406213849,NA,0.0378449843001157,NA,0.0299124111717072,NA
"955","2024_07_PHI_NYG",2024,7,"2024-10-20","Sunday","13:00","PHI","NYG",3,28,7,7,1,"outdoors","fieldturf",71,4,"NYC01","2024_7_NYG","2024_7_PHI",202407,4.42692664809656,NA,0.0271123491179202,NA,0.0508820798514392,NA,4.09359880908076,NA,0.0301451432824712,NA,0.0286564942314849,NA,4.68425814234017,NA,0.0392038600723764,NA,0.0369420989143546,NA,4.2311901504788,NA,0.0340042993941763,NA,0.0285323431698261,NA
"956","2024_07_LV_LA",2024,7,"2024-10-20","Sunday","16:05","LV","LA",20,15,7,14,0,"dome","matrixturf",NA,NA,"LAX01","2024_7_LA","2024_7_LV",202407,5.14420622766718,NA,0.037263910158244,NA,0.0199081163859112,NA,4.212680756396,NA,0.0327030033370412,NA,0.0315906562847608,NA,4.27139461172742,NA,0.0291204437400951,NA,0.0324881141045959,NA,3.91842900302115,NA,0.0252481657315494,NA,0.0308588692274493,NA
"957","2024_07_CAR_WAS",2024,7,"2024-10-20","Sunday","16:05","CAR","WAS",40,7,7,7,0,"outdoors","grass",76,2,"WAS00","2024_7_WAS","2024_7_CAR",202407,4.7067433350758,NA,0.0339780449555672,NA,0.0393796828715804,NA,4.84645743281338,NA,0.039278331140763,NA,0.0340161623754933,NA,3.81720636137191,NA,0.019927189116689,NA,0.0469438589768155,NA,3.81359649122807,NA,0.0292397660818713,NA,0.0182748538011696,NA
"958","2024_07_KC_SF",2024,7,"2024-10-20","Sunday","16:25","KC","SF",18,28,13,10,0,"outdoors","grass",78,3,"SFO01","2024_7_SF","2024_7_KC",202407,5.91324075347174,NA,0.0490856592877767,NA,0.026536504881067,NA,4.28249544152123,NA,0.0283928106277676,NA,0.0345141964053139,NA,4.65406107862248,NA,0.0336582196231319,NA,0.0272904483430799,NA,3.60465380249716,NA,0.0234960272417707,NA,0.0348467650397276,NA
"959","2024_07_NYJ_PIT",2024,7,"2024-10-20","Sunday","20:20","NYJ","PIT",37,15,6,7,0,"outdoors","grass",60,4,"PIT00","2024_7_PIT","2024_7_NYJ",202407,4.40828300258844,NA,0.0283002588438309,NA,0.0277825711820535,NA,3.82696994313566,NA,0.0226103438938532,NA,0.0292445166531275,NA,4.13801829861787,NA,0.0255012653299591,NA,0.0498345337745766,NA,3.36098956580276,NA,0.0304611242006059,NA,0.0334904072702794,NA
"960","2024_07_BAL_TB",2024,7,"2024-10-21","Monday","20:15","BAL","TB",31,41,8,8,0,"outdoors","grass",80,8,"TAM00","2024_7_TB","2024_7_BAL",202407,4.83545934802216,NA,0.0369797706481124,NA,0.0498647081561654,NA,4.53228021978022,NA,0.0307692307692308,NA,0.0335164835164835,NA,5.05041712005803,NA,0.0433442147261516,NA,0.0364526659412405,NA,3.65126918536009,NA,0.0208087367178276,NA,0.0304014167650531,NA
"961","2024_07_LAC_ARI",2024,7,"2024-10-21","Monday","21:00","LAC","ARI",17,15,8,8,0,"closed","grass",NA,NA,"PHO00","2024_7_ARI","2024_7_LAC",202407,4.08802724652869,NA,0.0298663872150904,NA,0.0392978779145926,NA,4.43565358154593,NA,0.0390530149736949,NA,0.0246863617968434,NA,4.03552123552124,NA,0.0252895752895753,NA,0.0420849420849421,NA,4.32527020072054,NA,0.0319094184251158,NA,0.036712986790187,NA
"962","2024_08_MIN_LA",2024,8,"2024-10-24","Thursday","20:15","MIN","LA",30,20,4,4,0,"dome","matrixturf",NA,NA,"LAX01","2024_8_LA","2024_8_MIN",202408,5.21412235563179,NA,0.0383076043453402,NA,0.0188679245283019,NA,4.21453722334004,NA,0.0329476861167002,NA,0.0321931589537223,NA,4.21006611217744,NA,0.0247387502665814,NA,0.036468330134357,NA,4.16221796195251,NA,0.0258074030379,NA,0.0387848399941012,NA
"963","2024_08_PHI_CIN",2024,8,"2024-10-27","Sunday","13:00","PHI","CIN",17,37,7,7,0,"outdoors","fieldturf",59,6,"CIN00","2024_8_CIN","2024_8_PHI",202408,4.86085416256642,NA,0.0387718952962015,NA,0.0393623302499508,NA,5.03831223628692,NA,0.0340928270042194,NA,0.0322362869198312,NA,4.65551839464883,NA,0.0360460795243404,NA,0.036231884057971,NA,4.26612731530764,NA,0.0349159037683628,NA,0.0266127315307643,NA
"964","2024_08_BAL_CLE",2024,8,"2024-10-27","Sunday","13:00","BAL","CLE",29,24,6,7,1,"outdoors","grass",52,4,"CLE00","2024_8_CLE","2024_8_BAL",202408,4.48583877995643,NA,0.0318082788671024,NA,0.0324618736383442,NA,3.75817943870874,NA,0.0322815181038243,NA,0.0299549222044496,NA,4.92051860202931,NA,0.0411499436302142,NA,0.0377677564825254,NA,3.68962940824865,NA,0.0210699342498506,NA,0.0297369994022714,NA
"965","2024_08_TEN_DET",2024,8,"2024-10-27","Sunday","13:00","TEN","DET",52,14,7,7,0,"dome","fieldturf",NA,NA,"DET00","2024_8_DET","2024_8_TEN",202408,5.61152273888605,NA,0.0498211548288196,NA,0.024144098109351,NA,4.57354041916168,NA,0.0364895209580838,NA,0.030314371257485,NA,4.39984576826682,NA,0.0327742433005591,NA,0.0466550992866782,NA,4.42873376623377,NA,0.0306818181818182,NA,0.0381493506493506,NA
"966","2024_08_IND_HOU",2024,8,"2024-10-27","Sunday","13:00","IND","HOU",23,20,7,7,1,"closed","astroturf",NA,NA,"HOU00","2024_8_HOU","2024_8_IND",202408,5.16762890702767,NA,0.0374278319729245,NA,0.0388214214612781,NA,3.81257999634302,NA,0.030901444505394,NA,0.0356555128908393,NA,4.46192528735632,NA,0.0289750957854406,NA,0.0282567049808429,NA,3.80631704410012,NA,0.0323798172427493,NA,0.0409217322208979,NA
"967","2024_08_GB_JAX",2024,8,"2024-10-27","Sunday","13:00","GB","JAX",27,30,7,7,0,"outdoors","grass",84,4,"JAX00","2024_8_JAX","2024_8_GB",202408,4.85926928281461,NA,0.0323071718538566,NA,0.0294316644113667,NA,4.33602771362587,NA,0.0323325635103926,NA,0.0337759815242494,NA,5.11554775486324,NA,0.0368582711715665,NA,0.0228170250109697,NA,4.37080867850099,NA,0.029585798816568,NA,0.0315581854043393,NA
"968","2024_08_ARI_MIA",2024,8,"2024-10-27","Sunday","13:00","ARI","MIA",27,28,6,7,0,"outdoors","grass",82,14,"MIA00","2024_8_MIA","2024_8_ARI",202408,4.83751976111014,NA,0.0374143685227472,NA,0.0333743193395398,NA,4.05953200275292,NA,0.0306262904335857,NA,0.0294218857536132,NA,4.19670804101457,NA,0.0326497571505667,NA,0.0369670804101457,NA,4.30826197639435,NA,0.039342744735015,NA,0.0245313584818329,NA
"969","2024_08_NYJ_NE",2024,8,"2024-10-27","Sunday","13:00","NYJ","NE",25,22,7,7,1,"outdoors","fieldturf",53,8,"BOS00","2024_8_NE","2024_8_NYJ",202408,4.392089093702,NA,0.0234254992319508,NA,0.0464669738863287,NA,3.68402450518379,NA,0.0266258246936852,NA,0.0280395852968897,NA,4.07242617717478,NA,0.0245411013567438,NA,0.0502793296089385,NA,3.29032778943969,NA,0.0301953818827709,NA,0.0339092523817213,NA
"970","2024_08_ATL_TB",2024,8,"2024-10-27","Sunday","13:00","ATL","TB",26,31,7,6,1,"outdoors","grass",79,6,"TAM00","2024_8_TB","2024_8_ATL",202408,4.8936170212766,NA,0.03953421506613,NA,0.0506037952846463,NA,4.44101433296582,NA,0.0321310442589384,NA,0.0351236415183493,NA,4.14138761216896,NA,0.0269205515430072,NA,0.0293280805427884,NA,4.45009742368478,NA,0.0266291405066032,NA,0.0316085732842607,NA
"971","2024_08_NO_LAC",2024,8,"2024-10-27","Sunday","16:05","NO","LAC",26,8,10,6,0,"dome","matrixturf",NA,NA,"LAX01","2024_8_LAC","2024_8_NO",202408,3.97246531483458,NA,0.0256136606189968,NA,0.0382070437566702,NA,4.24817666126418,NA,0.0311993517017828,NA,0.0388978930307942,NA,4.60034354423132,NA,0.0383624391640424,NA,0.0214715144574864,NA,4.61809380737773,NA,0.0312134868970122,NA,0.0265398097145719,NA
"972","2024_08_BUF_SEA",2024,8,"2024-10-27","Sunday","16:05","BUF","SEA",10,31,7,7,0,"outdoors","fieldturf",55,14,"SEA00","2024_8_SEA","2024_8_BUF",202408,4.47544470224285,NA,0.0278422273781903,NA,0.0419566898685228,NA,4.53846153846154,NA,0.0370083317186592,NA,0.028482852160434,NA,4.84533898305085,NA,0.0346549636803874,NA,0.0193704600484262,NA,4.11336932359479,NA,0.0325500158780565,NA,0.0339790409653858,NA
"973","2024_08_CAR_DEN",2024,8,"2024-10-27","Sunday","16:25","CAR","DEN",28,14,7,10,0,"outdoors","grass",76,4,"DEN00","2024_8_DEN","2024_8_CAR",202408,3.78428530008698,NA,0.0316033632937083,NA,0.042331110466802,NA,4.31663560111836,NA,0.0295899347623486,NA,0.0377446411929171,NA,3.7260197429689,NA,0.0193704600484262,NA,0.0461910970385547,NA,3.72448979591837,NA,0.0288700846192135,NA,0.0179193628670981,NA
"974","2024_08_KC_LV",2024,8,"2024-10-27","Sunday","16:25","KC","LV",20,27,7,7,1,"dome","grass",NA,NA,"VEG00","2024_8_LV","2024_8_KC",202408,4.38258426966292,NA,0.0286516853932584,NA,0.0334269662921348,NA,4.18207000755477,NA,0.0244270964492571,NA,0.0332409972299169,NA,4.50692404532102,NA,0.0321723317946566,NA,0.0285354595048259,NA,3.54566802620195,NA,0.0236064763317266,NA,0.0329996292176492,NA
"975","2024_08_CHI_WAS",2024,8,"2024-10-27","Sunday","16:25","CHI","WAS",18,15,14,7,0,"outdoors","grass",58,2,"WAS00","2024_8_WAS","2024_8_CHI",202408,4.79946979738686,NA,0.035599318310926,NA,0.0367354667676576,NA,4.58665254237288,NA,0.0377118644067797,NA,0.0317796610169492,NA,4.45912361020275,NA,0.0255068672334859,NA,0.0287769784172662,NA,4.01749920458161,NA,0.0311804008908686,NA,0.0294304804327076,NA
"976","2024_08_DAL_SF",2024,8,"2024-10-27","Sunday","20:20","DAL","SF",30,24,14,7,0,"outdoors","grass",69,9,"SFO01","2024_8_SF","2024_8_DAL",202408,5.94164810690423,NA,0.0503340757238307,NA,0.0273199703043801,NA,4.24683544303798,NA,0.0288326300984529,NA,0.0367088607594937,NA,4.5796178343949,NA,0.0386274912677214,NA,0.0357509759605507,NA,4.22056566542425,NA,0.0339837754878316,NA,0.0298180223635168,NA
"977","2024_08_NYG_PIT",2024,8,"2024-10-28","Monday","20:15","NYG","PIT",26,18,8,8,0,"outdoors","grass",54,7,"PIT00","2024_8_PIT","2024_8_NYG",202408,4.37196715192236,NA,0.0274356103023516,NA,0.0279955207166853,NA,3.79522594205074,NA,0.022068758444678,NA,0.029725266476505,NA,4.41423755700972,NA,0.0269680745587944,NA,0.0523497917906008,NA,4.09624796084829,NA,0.0314029363784666,NA,0.0228384991843393,NA
"978","2024_09_HOU_NYJ",2024,9,"2024-10-31","Thursday","20:15","HOU","NYJ",21,13,4,4,0,"outdoors","fieldturf",71,8,"NYC01","2024_9_NYJ","2024_9_HOU",202409,4.23015521064302,NA,0.0261640798226164,NA,0.0496674057649667,NA,3.45600154380548,NA,0.0328058664608259,NA,0.0331918178309533,NA,5.27567688520922,NA,0.0373685388230029,NA,0.0391586484672186,NA,3.92861576660459,NA,0.0328988206083178,NA,0.0314504448582661,NA
"979","2024_09_DAL_ATL",2024,9,"2024-11-03","Sunday","13:00","DAL","ATL",27,21,7,7,0,"closed","fieldturf",NA,NA,"ATL97","2024_9_ATL","2024_9_DAL",202409,4.07529654461062,NA,0.0268179473955647,NA,0.0232078390923156,NA,4.39061703212647,NA,0.0224375318714941,NA,0.0326364099949006,NA,4.5401865008881,NA,0.0366341030195382,NA,0.0344138543516874,NA,4.26028972177512,NA,0.0344906875143711,NA,0.0296619912623592,NA
"980","2024_09_DEN_BAL",2024,9,"2024-11-03","Sunday","13:00","DEN","BAL",41,10,7,7,0,"outdoors","grass",57,3,"BAL00","2024_9_BAL","2024_9_DEN",202409,5.05183946488294,NA,0.0397157190635452,NA,0.0351170568561873,NA,3.72799325463744,NA,0.0193929173693086,NA,0.0311973018549747,NA,3.93724219210371,NA,0.0303476723629935,NA,0.0374189746611668,NA,4.36378816793893,NA,0.0331583969465649,NA,0.0360209923664122,NA
"981","2024_09_MIA_BUF",2024,9,"2024-11-03","Sunday","13:00","MIA","BUF",30,27,7,7,1,"outdoors","a_turf",54,9,"BUF00","2024_9_BUF","2024_9_MIA",202409,4.82747440273038,NA,0.0354948805460751,NA,0.0187713310580205,NA,4.18014258389845,NA,0.033037732568249,NA,0.0339071465832029,NA,4.93125372541228,NA,0.0361613351877608,NA,0.0347705146036161,NA,4.06210344164584,NA,0.0305710440299942,NA,0.0288406075754663,NA
